Resim,Ürün Adı,Ürün Kodu,Son Fiyat,Eski Fiyat,Açıklama,Kategori,Kaynak,Tarih
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/mqJNGFjPTO_500x500.png,Sütaş Çilekli Süt 200 Ml,12002815,"₺10,90",-,"İster kahvaltıda, ister akşam yemeğinde, ister beslenme çantasında bulunabilecek bir ürün olan Sütaş Çilekli Süt, A101’de sizlerle. Büyük çocuk demeden her yaştan kullanıcının günlük süt ihtiyacına destek veren ve bu sırada tatlı ihtiyacını da gideren ürün, yazın soğuk kışınsa ısıtılarak keyifle tüketilebilmektedir.
  Genel Özellikler
İçerik: Çilek
    Bu üründen en fazla 10 adet sipariş verilebilir. Belirtilen adet üzerindeki siparişlerin iptal edilmesi hakkı saklıdır.

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Süt Ürünleri ve Kahvaltılıklar,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/sutas-cilekli-sut-200-ml_p-12002815,11/10/2024 15:03
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/bPzorEnOwi_500x500.png,Pınar Kido Karamelli Süt 180 Ml,12003273,"₺12,50",-,Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.,Süt Ürünleri ve Kahvaltılıklar,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/pinar-kido-karamelli-sut-180-ml_p-12003273,11/10/2024 15:03
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/mWT1GYblVr_500x500.png,Birşah Milkino Kakaolu Süt 200 Ml,12002641,"₺9,50",-,"Milkten Milkino Kakaolu Süt 200 Ml
Tadı enfes olan ve çocukların bayıldığı çikolatalı süt, ailelerin tercihi oluyor. İster kahvaltıda, ister akşam yemeğinde, ister beslenme çantasında bulunabilecek bir ürün olan Milkten Milkino Kakaolu Süt 200 Ml, çocukların da severek tükettiği içeceklerden biridir. Milkten Milkino Kakaolu Süt 200 Ml, yazın soğuk ve güzel içimi ile serinletirken kışın ufak yapacağınız bir ısıtma işlemi ile içinizi ısıtır. Ayrıca güzel tadı sayesinde günlük tatlı ve şeker ihtiyacınızı da karşılar.
Saklama Koşulları
Ambalajı açılmadığı sürece oda sıcaklığında muhafaza edebilirsiniz. Açıldıktan sonra buzdolabında saklanmalı ve tercihen 2 gün içerisinde tüketilmelidir.
Besin Değerleri
100 gram için besin değerleri şu şekildedir;
Enerji (kJ/kcal)
262/62
Yağ (g)
1,2
-Doymuş Yağ (g)
0,8
Karbonhidrat (g)
9,5
-Şekerler (g)
9
Protein (g)
3,1
Tuz (g)
0,1
Alerjen Uyarısı
Laktoz ve kakao içerir.
Kullanım Önerisi
Milkten Milkino Kakaolu Süt 200 Ml; akşam yemeğinde, sabah kahvaltısında, ara öğünlerde yani günün istenilen bir zamanında içilebilir. Ayrıca yapacağınız tatlılar ve dondurmalarda sade süt yerine kullanıp farklı bir aroma katabilirsiniz. 
İçindekiler
%1,2 Yağlı UHT içme sütü, şeker, kakao tozu (%1,4), kıvam arttırıcı (sodyum karboksimetil selüloz, karragenan), aroma vericiler (doğal aroma verici, vanilya aroma vericisi).

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Süt Ürünleri ve Kahvaltılıklar,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/birsah-milkino-kakaolu-sut-200-ml_p-12002641,11/10/2024 15:03
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/vyyxjgcUIG_500x500.png,Birşah Milkino Muzlu Süt 200 Ml,12002646,"₺9,50",-,"Milkten Milkino Muzlu Süt 200 Ml
Milkten markasının ürettiği muzlu süt, lezzetli tadıyla her dolapta bulunması gereken bir ürün. Milkino Süt, özenle seçilmiş muzları bir araya getirerek ortaya oldukça enfes bir tat ortaya çıkarır. Çocuklar, Milkten Milkino Muzlu Süt sayesinde hem beslenir hem de eğlenir. Kullanıma uygun kutuları sayesinde sokakta, okulda ve evde pratik bir şekilde içilebilir. 
Saklama Koşulları
Serin ve kuru bir ortamda muhafaza ediniz.
İçindekiler
Homojenize inek sütü, şeker, muz aroma vericisi, muz püresi (%0,01).
Besin Değerleri
100 gram için besin değerleri şu şekildedir;
Enerji (kcal)
57
Yağ
1 g
Doymuş Yağ
0,7 g
Karbonhidrat
9 g
Şekerler
8 g
Protein
3 g
        Tuz
0,1 g
Diyet Lifi
0,0 g
Alerjen Uyarısı
Homojenize inek sütü içerir.

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Süt Ürünleri ve Kahvaltılıklar,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/birsah-milkino-muzlu-sut-200-ml_p-12002646,11/10/2024 15:03
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/lcU4XNeV8e_500x500.png,Birşah Milkino Çilekli Süt 200 Ml,12002652,"₺9,50",-,"Milkten Milkino Süt Çilekli 200 Ml
Milkten Milkino Çilekli Süt 200 Ml, leziz çilek tadını süt doğallığıyla buluşturur. Hafifliğiyle öğünleri tatlandırır. Kolay taşınabilen karton kutu avantaj sunar. Okulda, iş yerinde, parkta, piknikte keyifle tüketilebilir. 
Saklama Koşulları
Serin, kuru, güneş ışığı görmeyen ortamda saklanmalıdır. 
İçindekiler
Homojenize inek sütü, çilek aroma vericisi, doğal çilek püresi.
Besin Değerleri
100 ml için besin değerleri şu şekildedir;
Enerji (kJ/kcal)
241/57
Yağ (gr)
1
Doymuş Yağ (g)
0,7
Karbonhidrat (gr)
9
Şekerler (g)
8
Protein (g)
3
Tuz
0,1
Alerjen Uyarısı
Laktoz içerir.
Kullanım Önerisi
Milkino Çilekli Süt 200 Ml, atıştırmalıklara lezzet katar. Kek, kraker, bisküvi çeşitleriyle tüketime uygundur. Çilek hafifliği sunan ürün tek başına da tüketilebilir. Kutuyu buzdolabında tutmanız ve içmeden önce sütü çalkalamanız önerilir.

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Süt Ürünleri ve Kahvaltılıklar,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/birsah-milkino-cilekli-sut-200-ml_p-12002652,11/10/2024 15:04
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/mwYhczhC3J_500x500.png,Pınar Kido Kakaolu Süt 180 Ml,12002384,"₺12,50",-,"Pınar Kido Kakaolu Süt Kakaolu 180 Ml
Çocukların küçük yaştan itibaren düzenli bir şekilde süt tüketmeleri gerekir. Pınar Kido, çocukların tüketimine uygun olan sütler üreten bir marka. Pınar Kido Kakaolu Süt 180 ml ürünü, içerisinde yoğun oranda kakao barındırır. Bu sayede sütler tatlanır ve çocukların süt tüketimi çok daha keyifli bir hâle gelir. 
Saklama Koşulları
Karanlık, serin ve kuru yerde saklayınız.
İçindekiler
Pastörize inek sütü, kalsiyum, asitlik düzenleyici, aroma verici, pancar şekeri.
Besin Değerleri
100 gram için besin değerleri şu şekildedir;
Enerji (kJ/kcal)  248/59
Yağ (g) 1,2
Doymuş yağ (g)  0,8
Karbonhidrat (g) 9,2
Şekerler (g)  8,6
Protein (g)  2,8
Kalsiyum (mg)  120
Alerjen Uyarısı
Süt ve süt ürünleri, kakao içerir.
Kullanım Önerisi
Kullanıma hazır olan ürün küçük boyutu sayesinde kolayca taşınabilir.
  Bu üründen en fazla 10 adet sipariş verilebilir. Belirtilen adet üzerindeki siparişlerin iptal edilmesi hakkı saklıdır.

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Süt Ürünleri ve Kahvaltılıklar,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/pinar-kido-kakaolu-sut-180-ml_p-12002384,11/10/2024 15:04
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/EIgYduv9Wz_500x500.png,Pınar Kido Muzlu Süt 180 Ml,12002383,"₺12,50",-,"Pınar Kido Muzlu Süt 180 Ml
Pınar Kido Muzlu Süt 180 Ml olarak tekli kutular halinde satışa sunulur. Kido muzlu sütlerde bulunan muz özellikle çocukların favori içecekleri arasında yer alır. Üretiminde kullanılan kaliteli sütleri ve meyveleri ile süte lezzet katar.
Saklama Koşulları
Serin, kuru ve oda sıcaklığında saklayınız. Açıldıktan sonra buzdolabında muhafaza ediniz.
İçindekiler
Şeker, muz püresi, kıvam arttırıcı olarak karragenan, muz aroma vericisi, renklendirici (riboflavin ve beta karoten). 
Besin Değerleri
100 gram için besin değerleri şu şekildedir;
Enerji (kJ/kcal)  252/60
Yağ (g) 1,2
Doymuş yağ (g)  0,8
Karbonhidrat (g) 9,4
Şekerler (g)  9,2
Protein (g)  2,8
Kalsiyum (mg)  120
Alerjen Uyarısı
Süt ve süt ürünleri içerir.
Kullanım Önerisi
Pınar Kido Muzlu Süt, çoğunlukla tek başına tüketilir. Bazı tatlıların yapımında da tercih edilir.

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Süt Ürünleri ve Kahvaltılıklar,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/pinar-kido-muzlu-sut-180-ml_p-12002383,11/10/2024 15:04
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/LYRlfi8XG3_500x500.png,Pınar Kido Çilekli Süt 180 Ml,12002382,"₺12,50",-,"Pınar Kido Çilekli Süt 180 Ml
Her yaştan kullanıcının tükettiği süt ürününe Pınar markası eğlence katmayı hedefler. Çocukların severek tüketmesi için çeşitli aromalarda süt üretimi yapar. 180 ml içime hazır yapısıyla çocukların her an yanında tüketime hazır bulunur.
Saklama Koşulları
Karanlık, serin ve kuru yerde saklayınız.
İçindekiler
Pastörize inek sütü, kalsiyum, asitlik düzenleyici, aroma verici, pancar şekeri.
Besin Değerleri
100 gram için besin değerleri şu şekildedir;
Enerji (kcal) 242.0
Yağ (gr) 1.2
Protein (gr) 2.8
Karbonhidrat (gr) 8.8
A Vitamini (IU) 0.00
C Vitamini (mg) 0.00
Potasyum (mg) 0.00
Kalsiyum (mg) 138
Demir (mg) 0.00
Lif  0.00
Alerjen Uyarısı
Laktoz ve çilek içerir. 
Kullanım Önerisi
Pınar Kido Çilekli Süt, direkt içilerek tüketilebilir. Bunun dışında tatlı yapımında ya da mamalarda da kullanılabilir.
  Bu üründen en fazla 10 adet sipariş verilebilir. Belirtilen adet üzerindeki siparişlerin iptal edilmesi hakkı saklıdır.

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Süt Ürünleri ve Kahvaltılıklar,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/pinar-kido-cilekli-sut-180-ml_p-12002382,11/10/2024 15:04
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/F7RIBQetVE_500x500.png,Pınar Kido Kakaolu Süt 6x180 Ml,12002564,"₺44,00","₺74,50","İster kahvaltıda, ister akşam yemeğinde, ister beslenme çantasında bulunabilecek bir ürün olan Pınar Kido Çikolatalı Süt, A101’de sizlerle. Büyük çocuk demeden her yaştan kullanıcının günlük süt ihtiyacına destek veren ve bu sırada tatlı ihtiyacını da gideren ürün, yazın soğuk kışınsa ısıtılarak keyifle tüketilebilmektedir.
  Genel Özellikler
İçerik: Çikolata
Adet: 6
     
Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Süt Ürünleri ve Kahvaltılıklar,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/pinar-kido-kakaolu-sut-6x180-ml_p-12002564,11/10/2024 15:04
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/ANkNiRm9F5_500x500.png,Danone Kakaolu Süt 180 Ml,12002334,"₺11,50",-,"Danone Kakaolu Süt 180 Ml
  Kakao lezzetini süt ile birleştiren Danone, sizlere yoğun bir kakao ve süt lezzeti sunmaktadır. Herkese hitap eden Danone Kakaolu Süt, soğuk ve sıcak kullanımı ile size bir lezzet şöleni sunar. İster tek başına ister atıştırmalıklarla beraber tüketebileceğiniz Danone süt, zengin besin değerleri ile vazgeçilmez bir lezzettir.
  Saklama Koşulları
  Oda sıcaklığında muhafaza etmeniz gerekir. Ürün açıldıktan sonra 2 gün içerisinde tüketmeniz gerekir. Ambalaj açılmamak kaydıyla oda sıcaklığında son tüketim tarihine kadar saklanabilir.
    İçindekiler
  Pastörize içme sütü, şeker, yağı azaltılmış kakao tozu (%1,1), kıvam arttırıcı (jellan gam, karragenan), vitaminler [vitamin D, tiamin(B1)], tuz, mineraller (demir fosfat, çinko sülfat), aroma verici (vanilin), tarçın. 
    Besin Değerleri
  200 ml Danone Kakaolu Süt için besin değerleri şu şekildedir. İçerisinde bulunan enerji, kalsiyum, vitamin, şeker, protein, yağ oranı tabloda verildiği şekildedir;
    Enerji
186 kcal
Protein
7 gr
Yağ
6 gr
Lif
2 gr
Sodyum
168 mg
Potasyum
376 mg
Kalsiyum
206 mg
A Vitamini
48 mg
C Vitamini
1 mg
               Alerjen Uyarısı
  Gluten, laktoz, yumurta ve yumurta ürünleri içermektedir. Süt ve süt ürünlerine alerjisi olan kişilerin tüketimine uygun değildir. 
  Kullanım Önerisi

Ürünün üzerindeki pipet yardımı ile ürünü kolaylıkla tüketebilirsiniz. Ürünü tüketmeden önce çalkalayınız. Danone kakaolu sütü ister soğuk ister sıcak bir şekilde tercih edebilirsiniz.
  Bu üründen en fazla 10 adet sipariş verilebilir. Belirtilen adet üzerindeki siparişlerin iptal edilmesi hakkı saklıdır.
 
Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Süt Ürünleri ve Kahvaltılıklar,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/danone-kakaolu-sut-180-ml_p-12002334,11/10/2024 15:04
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/tPexlLYfHb_500x500.png,Sek Pastörize Çikolatalı Süt 200 Ml,12001610,"₺18,95",-,"Sek Pastörize Çikolatalı Süt 200 Ml
En sevilen süt çeşitlerinden biri olan Sek Pastörize Çikolatalı Süt 200 Ml, hem çocuklar hem de yetişkinler için sütü daha lezzetli hâle getirir. Pek çok kişinin sevdiği çikolata ve sütü birleştiren Sek Pastörize Çikolatalı Süt günün her saati tüketilebilir. A101’de bulabileceğiniz birçok süt çeşidinden biri olan Sek Pastörize Çikolatalı Süt 200 Ml ara öğünlerde ya da kahvaltılarda tüketilebilecek iyi bir alternatif.
Saklama Koşulları
4 - 6 derecede muhafaza ediniz.
İçindekiler
Pastörize süt, şeker, %1,4 oranında kakao, %0,2 çikolata tozu, vanilya aroma vericisi, çikolata aroma vericisi, kıvam arttırıcı (karragenan).
Besin Değerleri
100 gram için besin değerleri şu şekildedir;
Besin Değeri 100 ml
Enerji (kJ/kcal) 257/62
Yağ (g) 1,5
Doymuş Yağ (g) 1,1
Karbonhidrat (g) 9,2
Şekerler (g) 9
Protein (g) 2,8
Tuz (g) 0,1
Alerjen Uyarısı
Laktoz ve yumurta içerir.
Kullanım Önerisi
İçmeden önce çalkalayınız. Kahvaltılarda ve ara öğünlerde, egzersiz ve spor sonrası tüketebilirsiniz.

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Süt Ürünleri ve Kahvaltılıklar,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/sek-pastorize-cikolatali-sut-200-ml_p-12001610,11/10/2024 15:04
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/XQGz2Bcbw8_500x500.png,Pınar Protein Vanilyalı Süt 500 Ml,12002260,"₺39,00",-,"Pınar Protein Vanilyalı Süt, protein içeriğiyle kas gelişimini destekleyen, vanilyalı lezzetiyle keyifli bir tüketim sunan süttür. Güne enerjik bir başlangıç yapmak isteyenler için Pınar Protein Vanilyalı Süt ideal bir seçenektir.
  Genel Özellikler
Kapasite: 500 ml
İçerik: Vanilya

Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Süt Ürünleri ve Kahvaltılıklar,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/pinar-protein-vanilyali-sut-500-ml-_p-12002260,11/10/2024 15:04
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/e8FieJnZUF_500x500.png,Sek Vanilyalı Beyaz Çikolatalı Milkshake Sütlü İçecek 330 Ml,12002838,"₺29,00",-,Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.,Süt Ürünleri ve Kahvaltılıklar,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/sek-vanilyali-beyaz-cikolatali-milkshake-sutlu-icecek-330-ml_p-12002838,11/10/2024 15:04
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/t6efEK0svN_500x500.png,Sek Latte 330 Ml,12002835,"₺28,00",-,Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.,Süt Ürünleri ve Kahvaltılıklar,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/sek-latte-330-ml-_p-12002835,11/10/2024 15:04
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/hQxO1Ro-XA_500x500.png,"Dr. Oetker Toz Sahlep 13,5 G",30000676,"₺5,75",-,"Kış akşamlarının vazgeçilmez içeceklerinden biri olan salep Dr. Oetker Sahlep lezzeti A101’de sizleri bekliyor. Soğuk kış günlerinde sıcaklığıyla içinize işleyen bu lezzeti süt ile kolaylıkla hazırlayarak kendinize ve sevdiklerinize keyifli bir deneyim yaşatabilirsiniz.
  Genel Özellikler
Ürün Türü: Salep
Toplam Ağırlık: 13,5 gr
     
Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Süt Ürünleri ve Kahvaltılıklar,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/dr-oetker-toz-sahlep-135-g_p-30000676,11/10/2024 15:04
https://cdn2.a101.com.tr/dbmk89vnr/CALL/Image/get/00Bw2seQuR_500x500.png,Cafex Toz Sahlep 17 G,30000679,"₺3,50",-,"Kış akşamlarının vazgeçilmez içeceklerinden biri olan salep Cafex Sahlep lezzeti A101’de sizleri bekliyor. Soğuk kış günlerinde sıcaklığıyla içinize işleyen bu lezzeti süt ile kolaylıkla hazırlayarak kendinize ve sevdiklerinize keyifli bir deneyim yaşatabilirsiniz.
  Genel Özellikler
Ürün Türü: Salep
Toplam Ağırlık: 17 gr
   
Teslimat adresinize göre ürünün stok durumu değişebilir. Teslimat adresinizi ekledikten sonra ürün stok durumunu görüntüleyebilirsiniz.",Süt Ürünleri ve Kahvaltılıklar,https://www.a101.com.tr/kapida/sut-urunleri-kahvaltilik/cafex-toz-sahlep-17-g_p-30000679,11/10/2024 15:04
